Date,Search Title,Paper Title,PaperURL,# of Results
5/22/2014,fire AND surrogat* AND exotic*," Exotic annual grass alters fuel amounts, continuity and moisture content",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663584&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Exotic cheatgrass and loss of soil biota decrease the performance of a native grass ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500698804&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Exotic species display greater germination plasticity and higher germination rates than native species across multiple cues ,://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500694309&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Experimental studies on Vaccinium myrtillus and Vaccinium vitis-idaea in relation to air pollution and global change at northern high latitudes: A review ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500605464&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Exploring the onset of high-impact mega-fires through a forest land management prism ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642343&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Extreme value analysis of forest fires from New York to Nova Scotia, 1950–2010 ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642330&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Factors influencing northern spruce engraver colonization of white spruce slash in interior Alaska ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500605291&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Fine-scale genetic structure of Nothofagus pumilio (lenga) at contrasting elevations of the altitudinal gradient ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500644663&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Fine-scale variation in surface fire environment and legume germination in the longleaf pine ecosystem , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708436&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Fire and invasive species: Modifications in the germination potential of Acacia melanoxylon, Conyza canadensis and Eucalyptus globulus ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500667199&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Fire history and forest structure of an endangered subtropical ecosystem in the Florida Keys, USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663592&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Fire in managed forests of eastern Canada: Risks and options ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642340&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Fire promotes downy brome (Bromus tectorum L.) seed dispersal ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500646691&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Fire regime shift linked to increased forest density in a pi©?on–juniper savanna landscape ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500741146&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Fire, Defoliation, and Competing Species Alter Aristida purpurea Biomass, Tiller, and Axillary Bud Production ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500670196&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Firebrand characteristics of the stringy bark of messmate (Eucalyptus obliqua) investigated using non-tethered samples ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680896&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Fire?induced population reduction and landscape opening increases gene flow via pollen dispersal in Pinus halepensis ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500722913&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Forest recovery of areas deforested by fire increases with elevation in the tropical Andes ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650716&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Forest resilience, climate change, and opportunities for adaptation: A specific case of a general problem ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692210&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Forest?fire regimes affect thermoregulatory opportunities for terrestrial ectotherms ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500652998&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Fuel mass and forest structure following stand-replacement fire and post-fire logging in a mixed-evergreen forest,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680895&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Fuel treatment effects on soil chemistry and foliar physiology of three coniferous species at the Teakettle Experimental Forest, California, USA",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500678815&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Future U.S. wildfire potential trends projected using a dynamically downscaled climate change scenario ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642328&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Genetic resilience in a historically profited root sprouting oak (Quercus pyrenaica Willd.) at its southern boundary ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500693050&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Global wildland fire season severity in the 21st century ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642345&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Ground and satellite-based assessments of wet eucalypt forest survival and regeneration for predicting long-term hydrological responses to a large wildfire,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642335&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Hemlock woolly adelgid in the southern Appalachians: Control strategies, ecological impacts, and potential management responses ", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633836&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Herbivory and drought interact to enhance spatial patterning and diversity in a savanna understory ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500695514&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Historical fire–climate relationships of upper elevation fire regimes in the south-western United States ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680892&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Historical Land-Use Influences the Long-Term Stream Turbidity Response to a Wildfire,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500720669&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Historical structure and composition of ponderosa pine and mixed-conifer forests in south-central Oregon ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500684479&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,How does the invasive/native nature of species influence tadpoles’ plastic responses to predators?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500643509&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Human-induced edges alter grassland community composition ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500644805&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Hymenopteran parasitoids attacking the invasive emerald ash borer (Coleoptera: Buprestidae) in western and central Pennsylvania ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500704115&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Impacts of long-term snow climate change on a high-elevation cold desert shrubland, California, USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500629924&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Influence of climate and environment on post-fire recovery of mountain big sagebrush,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500726232&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Influence of Disturbance on Temperate Forest Productivity ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624453&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Influence of short-interval fire occurrence on post-fire recovery of fire-prone shrublands in California, USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636173&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Integrating Management Techniques to Restore Sites Invaded by Mile?a?Minute Weed, Persicaria perfoliata ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500737818&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Interacting effects of wildfire severity and liming on nutrient cycling in a southern Appalachian wilderness area ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500653856&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*," Interactions among fire legacies, grazing and topography predict shrub encroachment in post-agricultural p©?ramo",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705386&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Interactive Effects of Fire, Rainfall, and Litter Quality on Decomposition in Savannas: Frequent Fire Leads to Contrasting Effects ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500678569&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Invasion of Calluna heath by native and non-native conifers: the role of succession, disturbance and allelopathy ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500674932&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Invasive potential of Eucalyptus globulus: Seed dispersal, seedling recruitment and survival in habitats surrounding plantations ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683151&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Is burn severity related to fire intensity? Observations from landscape scale remote sensing ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500701200&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Is fire severity increasing in the Sierra Nevada, California, USA?", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500726233&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Landscape-scale effects of fire severity on mixed-conifer and red fir forest structure in Yosemite National Park ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602245&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Large airtanker use and outcomes in suppressing wildland fires in the United States ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500741145&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*," Large-scale weather types, forest fire danger, and wildfire occurrence in the Alps ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602397&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Lightning and fire weather in eastern coastal fynbos shrublands: seasonality and long-term trends ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663586&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Long-term aspen cover change in the western US,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500667154&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Long-term effects of chaining treatments on vegetation structure in pi©?on–juniper woodlands of the Colorado Plateau ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683150&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Long-term overstory and understory change following logging and fire exclusion in a Sierra Nevada mixed-conifer forest ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708477&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Loss of a foundation forest species due to an exotic invader impacts terrestrial arthropod communities ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650699&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Managing multiple species or communities? Considering variation in plant species abundances in response to fire interval, frequency and time since fire in a heathy Eucalyptus woodland ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500605272&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Manipulating livestock grazing to enhance native plant diversity and cover in native grasslands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500627142&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Mapping wildfire evacuation vulnerability in the western US: the limits of infrastructure ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500646701&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Measuring forest structure along productivity gradients in the Canadian boreal with small-footprint Lidar,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500674837&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Mega-fires, tipping points and ecosystem services: Managing forests and woodlands in an uncertain future ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642341&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Microsatellite polymorphism in Jatropha curcas L.—A biodiesel plant,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500687293&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Modeling hazardous fire potential within a completed fuel treatment network in the northern Sierra Nevada ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708391&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Modeling population growth and site specific control of the invasive Lantana camara L. (Verbenaceae) under differing fire regimes ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500647429&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Modelling conditional burn probability patterns for large wildland fires ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680889&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Moderate land use shifts plant diversity from overstory to understory and contributes to biotic homogenization in a seasonally dry tropical ecosystem ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500644798&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Multi-century changes in vegetation structure and fuel availability in fire-sensitive eucalypt woodlands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708381&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Multidisciplinary synthesis of long-term human–ecosystem interactions: A perspective from the Garry oak ecosystem of British Columbia ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696715&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Mycorrhizal colonization of Palafoxia feayi (Asteraceae) in a pyrogenic ecosystem ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500640208&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Native ungulates of diverse body sizes collectively regulate a long-term woody plant demography and structure of a semi-arid savanna ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500733886&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Native–Exotic Species Richness Relationships Across Spatial Scales in a Prairie Restoration Matrix, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500737808&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Objective and perceived wildfire risk and its influence on private forest landowners’ fuel reduction activities in Oregon’s (USA) ponderosa pine ecoregion ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500726225&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,On the need for a theory of wildland fire spread ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500630163&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,On the projection of future fire danger conditions with various instantaneous/mean-daily data sources ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500666529&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Origins and distribution of invasive Rubus fruticosus L. agg. (Rosaceae) clones in the Western United States ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663136&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Patch identity and the spatial heterogeneity of woody encroachment in exotic-dominated old-field grasslands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500629925&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Patterns of seed bank and size asymmetry of plant growth across varying sites in the invasive Lantana camara L. (Verbenaceae,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500665011&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Perceptions of Wildfire and Landscape Change in the Kenai Peninsula, Alaska ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500694238&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Perspectives on Disconnects Between Scientific Information and Management Decisions on Post-fire Recovery in Western US ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500707036&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Phenotypic diversity of Aegilops cylindrica (jointed goatgrass) accessions from the western United States under irrigated and dryland conditions ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500604303&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Phenotypic plasticity of reproductive traits in response to food availability in invasive and native species of nematode ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500670789&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Pinus strobiformis (southwestern white pine) stand dynamics, regeneration, and disturbance ecology: A review ", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602252&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Post-fire management regimes affect carbon sequestration and storage in a Sierra Nevada mixed conifer forest ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633842&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Post-fire regeneration across a fire severity gradient in the southern Cascades ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602239&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Post?fire regeneration in alpine heathland: Does fire severity matter?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500652994&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Potential effect of climate change on observed fire regimes in the Cordilleran forests of South-Central Interior, British Columbia ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500623205&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Pre- and post-fire pollutant loads in an urban fringe watershed in Southern California , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500703159&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Predicting time-windows for full recovery of postfire regenerating Pinus halepensis Mill. forests after a future wildfire ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718803&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Preference of an exotic wood borer for stressed trees is more attributable to pre?alighting than post?alighting behaviour ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500704089&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Pre-wildfire management treatments interact with fire severity to have lasting effects on post-wildfire vegetation response ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650740&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Projection of fire potential to future climate scenarios in the Alpine area: some methodological considerations ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500679172&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Propagule pressure as a driver of establishment success in deliberately introduced exotic species: fact or artefact?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500670805&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Recent Shrub Proliferation in the Mackenzie Delta Uplands and Microclimatic Implications ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624449&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Recovery from topkill of shortleaf pineï¿? ©—ï¿? loblolly pine hybrids compared to their parent populations ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500678820&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Recovery of forest-floor vegetation after a wildfire in a Picea mariana forest ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708890&site=ehost-live,828
5/22/2014,fire AND surrogat* AND exotic*,Reduction of nutrient losses with eroded sediments by post-fire soil stabilisation techniques,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680894&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Regime shift on the roof of the world: Alpine meadows converting to shrublands in the southern Himalayas ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500644773&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Relationships between climate and macroscale area burned in the western United States,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500701209&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Relationships between climate, radial growth and wood properties of mature loblolly pine in Hawaii and a northern and southern site in the southeastern United States ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708463&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Relationships between tree stand density and burn severity as measured by the Composite Burn Index following a ponderosa pine forest wildfire in the American Southwest ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500667200&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Response of brown-headed cowbirds and three host species to thinning treatments in low-elevation ponderosa pine forests along the northern Colorado Front Range ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692211&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Response of Six?Lined Racerunner (Aspidoscelis sexlineata) to Habitat Restoration in Fire?Suppressed Longleaf Pine ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500676432&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Responses to invasion and invader removal differ between native and exotic plant groups in a coastal dune ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500709550&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Restoring Perennial Warm?Season Grasses as a Means of Reversing Mesophication of Oak Woodlands in Northern Mississippi ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500649713&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Restoring the sagebrush component in crested wheatgrass-dominated communites ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500691634&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Restoring Tropical Dry Forest Communities: Effects of Habitat Management and Outplantings onï¿? Composition and Structure,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500737815&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*, Role of biotic interactions in regulating conifer invasion of grasslands , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500605246&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Role of native and exotic mycorrhizal symbiosis to develop morphological, physiological and biochemical responses coping with water drought of date palm, Phoenix dactylifera ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500721205&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Safety climate in the US federal wildland fire management community: influences of organisational, environmental, group and individual characteristics ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500688492&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Season of fire and nutrient enrichment affect plant community dynamics in subtropical semi-natural grasslands released from agriculture ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500644787&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Seasonal dynamics in understorey abundance and carbohydrate concentration in relation to browsing and bark stripping of Tasmanian Pinus radiata plantations,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650731&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Seasonal timing of inundation affects riparian plant growth and flowering: implications for riparian vegetation composition ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500620758&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Sediment and hydrological response to vegetation recovery following wildfire on hillslopes and the hollow of a small watershed ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500685785&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Seed abscission schedules and the timing of post-fire salvage of Picea mariana and Pinus banksiana ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500673008&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Selective thinning of Arbutus unedo coppices following fire: Effects on growth at the individual and plot level ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500627237&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Simple plant traits explain functional group diversity decline in novel grassland communities of Texas ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500629922&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Small-scale patch structure in North American and South African grasslands responds differently to fire and grazing ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680383&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Smoke plume height measurement of prescribed burns in the south-eastern United States ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636177&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Snag Benchmarks and Treatment Options for?Mixed?Pine Forest Restoration in Eastern Upper Michigan ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500689893&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Snag longevity and surface fuel accumulation following post-fire logging in a ponderosa pine dominated forest ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602240&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Soil development in vegetation patches of Pinus ponderosa forests: Interface with restoration thinning and carbon storage,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708445&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Spatial, seasonal, and diel forest floor moisture dynamics in Jeffrey pine-white fir forests of the Lake Tahoe Basin, USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683148&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,"Stand development, fire and growth of old-growth and young forests in southwestern Oregon, USA", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633868&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Stand water use status in relation to fire in a mixed species eucalypt forest ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500684442&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Strengthening Invasion Filters to Reassemble Native Plant Communities: Soil Resources and Phenological Overlap,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500656589&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Structure and phylogenetic diversity of post-fire ectomycorrhizal communities of maritime pine ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500721889&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Susceptibility of eastern US habitats to invasion of Celastrus orbiculatus (oriental bittersweet) following fire ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500667201&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Synergy between Glomus fasciculatum and a beneficial Pseudomonas in reducing root diseases and improving yield and forskolin content in Coleus forskohlii Briq. under organic field conditions ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500618852&site=ehost-live ,828
5/22/2014,fire AND surrogat* AND exotic*,Temperature and functional traits influence differences in nitrogen uptake capacity between native and invasive grasses ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500619531&site=ehost-live,828
